sample_index,question,prompt,generated_text,pred_answer,gold_answer,is_correct
10,What did the author do while Richard was talking in the business conference?,"Question: What did the author do while Richard was talking in the business conference? 

Options:
A) He kept notes for things that he did not agree with.
B) He pushed Richard and beat him.
C) He was preparing for his own speech.
D) He was getting ready to compliment him.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",C,A,False
11,Which of the following is the reason for quoting Jonathan Ive?,"Question: Which of the following is the reason for quoting Jonathan Ive? 

Options:
A) The author thinks Steve Job is the best when it comes to creativity.
B) The author is inspired by Steve Job's attitude towards new ideas.
C) The author respects Steve Job because he is creative and he likes ideas.
D) The author thinks Steve Job has ideas that are strong and powerful and are hard to miss.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,B,False
12,What is the core argument that the author put forward?,"Question: What is the core argument that the author put forward? 

Options:
A) Dismissing ideas is an effortless thing to do so you should always protect ideas carefully.
B) The right idea always starts from a wrong idea and you need to protect it from being dismissed.
C) One should be careful when it comes to judge a new idea.
D) Every idea, whether powerful or fragile deserves five minutes


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",B,C,False
13,Which of the following is NOT suitable for bungee jumping?,"Question: Which of the following is NOT suitable for bungee jumping? 

Options:
A) The fixed-wing aircraft
B) The helicopter
C) The hot-air balloon
D) The mobile crane


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
14,The purpose of writing this passage is to  _  .,"Question: The purpose of writing this passage is to  _  . 

Options:
A) teach people how to carry out a bungee jumping
B) remind people of the danger of bungee jumping
C) advise people not to take the risk of bungee jumping
D) introduce some knowledge about bungee jumping


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",B,D,False
15,55. The clothes which you buy from the supermarket are called    _    clothes.,"Question: 55. The clothes which you buy from the supermarket are called    _    clothes. 

Options:
A) tailor-made
B) ready-made
C) hand-made
D) mass production


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",B,B,True
16,"56. If you come to England, bring both a raincoat and an umbrella because   _           .","Question: 56. If you come to England, bring both a raincoat and an umbrella because   _           . 

Options:
A) there is a lot of rain in England
B) there are few umbrellas in the country
C) gentlemen usually carry umbrellas with them in England
D) walking with an umbrella in hand is popular in England


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
17,"57. On back of a watch we can often see the word ""water-proof"". The word means_.","Question: 57. On back of a watch we can often see the word ""water-proof"". The word means_. 

Options:
A) water won't get into the watch
B) you can put water into the watch
C) not putting the watch into water
D) you can see the watch clearly in water


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","nswer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
nswer is: <A/B/C/D>\'. \n\nAnswer:  B'}]",B,A,False
18,58. What do you think is the best title for the article?,"Question: 58. What do you think is the best title for the article? 

Options:
A) The Forms of Compound Words.
B) Compound Words in Everyday Life
C) How to Use Compound Words.
D) Water-proof Cloth in the Best.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,B,False
19,Kennedy's story mainly tells us that we should  _  .,"Question: Kennedy's story mainly tells us that we should  _  . 

Options:
A) work hard
B) smile at life
C) have dreams
D) thank our parents


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,B,False
20,China's opening-up dates back to   _  .,"Question: China's opening-up dates back to   _  . 

Options:
A) the 1960s
B) the 1970s
C) the 1980s
D) the 1990s


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1980s""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",C,B,False
21,All of the following EXCEPT   _   are keywords in representing the fashion of our generation.,"Question: All of the following EXCEPT   _   are keywords in representing the fashion of our generation. 

Options:
A) traditional brands
B) international brands
C) personal dress
D) special stories


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",B,D,False
